url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/r698-reverse-classics-nimbus-cloud,category-men,puma sportstyle,"- Puma R698 `Reverse Classics` ""Nimbus Cloud""- Colour: Black/ Purple- Stijlcode: 383534-2",EUR,49.99,"R698 Reverse ""Nimbus Cloud""","data/sneakerbaas/category-men/photos/puma sportstyle/R698 Reverse ""Nimbus Cloud"""
https://www.sneakerbaas.com//collections/sneakers/products/3d-grid-hurricane-white-green,category-men,saucony,"- Saucony 3D Grid Hurricane ""White / Green""- Colour : White / Green- Stijlcode: S70646-1",EUR,69.99,"3D Grid Hurricane ""White""","data/sneakerbaas/category-men/photos/saucony/3D Grid Hurricane ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-suede-fs-lake-blue,category-men,puma sportstyle,"
- Slipstream suede fs ""Lake Blue""
- Colour: White/Black/Blue- Stijlcode: 
388634-1
",EUR,49.99,"Slipstream Suede ""Blue""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream Suede ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-lo-sd-butter-goods-mocha-bisque,category-men,puma sportstyle,"- Puma Slipstream Lo SD BUTTER GOODS ""Mocha Bisque""- Colour: Brown- Stijlcode: 384211-1",EUR,69.99,Slipstream x Butter Goods,data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream x Butter Goods
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-jet-black-3,category-men,karhu,"- Karhu Legacy 96 ""Jet Black""- Stylecode: F806031- Colors: White / Black- Suede and mesh overlays with reflective detailsSize advice: We recommend ordering a whole size larger than your normal size!",EUR,69.99,"Legacy 96 ""Jet Black""","data/sneakerbaas/category-men/photos/karhu/Legacy 96 ""Jet Black"""
https://www.sneakerbaas.com//collections/sneakers/products/react-element-55-black-1,category-men,nike,"- Nike React Element 55 ""Black""- Colour: Black- Stijlcode: 
BQ6166-008",EUR,59.99,"React Element 55 ""Black""","data/sneakerbaas/category-men/photos/nike/React Element 55 ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/prevail-lake-blue,category-men,puma sportstyle,"- Puma Prevail ""Lake Blue""- Colour: White/Blue/Orange- Stijlcode: 386569-1",EUR,49.99,"Prevail ""Lake Blue""","data/sneakerbaas/category-men/photos/puma sportstyle/Prevail ""Lake Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-rx-gorp-saddle-brown-jet-black,category-men,kangaroos,"- KangaROOS Coil RX Gorp ""saddle brown/jet black""- Colour: Brown/Orange- Stijlcode: 47305 000 3021",EUR,59.99,"Coil RX Gorp ""saddle brown""","data/sneakerbaas/category-men/photos/kangaroos/Coil RX Gorp ""saddle brown"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-mix-putty,category-men,puma sportstyle,"- Puma Slipstream Mix ""Putty""- Colour: Brown/Beige/White- Stijlcode: 388635-1",EUR,59.99,"Slipstream Mix ""Putty""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream Mix ""Putty"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-green-1,category-men,saucony,"- Saucony Shadow 6000 ""Green""- Colour: Green- Stijlcode: S70662-2",EUR,69.99,"Shadow 6000 ""Green""","data/sneakerbaas/category-men/photos/saucony/Shadow 6000 ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/gel-kayano-5-1-white,category-men,asics,"- Gel-Kayano 5.1 ""White""- SKU: 1191A177-100- Colors: White",EUR,39.95,"Gel-Kayano 5.1 ""White""","data/sneakerbaas/category-men/photos/asics/Gel-Kayano 5.1 ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/ca-pro-lux-whisper-white,category-men,puma sportstyle,"- Puma CA Pro Lux ""Whisper White""- Colour: WHite- Stijlcode: 387488-1",EUR,59.99,"CA Pro Lux ""White""","data/sneakerbaas/category-men/photos/puma sportstyle/CA Pro Lux ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/suede-vtg-hs-butter-goods-mineral-blue,category-men,puma sportstyle,"- Puma Suede Butter Goods ""Mineral Blue""- Colour: Blue/Black- Stijlcode: 384360-1",EUR,59.99,"Suede Butter Goods ""Blue""","data/sneakerbaas/category-men/photos/puma sportstyle/Suede Butter Goods ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-og,category-men,karhu,"- Karhu Synchron Classic ""OG""- Colour: Grey/Creme/Red/Blue- Stijlcode: F802511",EUR,69.99,"Synchron Classic ""OG""","data/sneakerbaas/category-men/photos/karhu/Synchron Classic ""OG"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-suede-fs-intense-red,category-men,puma sportstyle,"- Puma Slipstream INVDR suede fs ""Intense Red""- Colour: White/Red- Stijlcode: 388634-2",EUR,49.99,"Slipstream ""Intense Red""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream ""Intense Red"""
https://www.sneakerbaas.com//collections/sneakers/products/r698-reverse-classics-harbor-mist,category-men,puma sportstyle,"- Puma R698 `Reverse Classics` ""Harbor Mist""- Colour: Grey/ Green/ Purple- Stijlcode: 383534-3",EUR,59.99,"R698 Reverse ""Harbor Mist""","data/sneakerbaas/category-men/photos/puma sportstyle/R698 Reverse ""Harbor Mist"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-se-worldwide-black-cv9030-001,category-men,nike,"- Veja V-12 Leather ""Petale""- SKU: CV9030-001- Colors: Black",EUR,99.99,"Air Max 95 SE ""Worldwide Black""","data/sneakerbaas/category-men/photos/nike/Air Max 95 SE ""Worldwide Black"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-retro-spectra-green,category-men,puma sportstyle,"- Puma Blaze of Glory Retro ""Spectra Green""- Colour: Grey/ Multi- Stijlcode: 383528-1",EUR,59.99,"Blaze of Glory ""Spectra Green""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ""Spectra Green"""
https://www.sneakerbaas.com//collections/sneakers/products/flap-og-steel-grey,category-men,kangaroos,"- KangaROOS FLAP OG ""steel grey""- Colour: Grey/White- Stijlcode: 47298 000 2005",EUR,59.99,"FLAP OG ""steel grey""","data/sneakerbaas/category-men/photos/kangaroos/FLAP OG ""steel grey"""
https://www.sneakerbaas.com//collections/sneakers/products/prevail-gray-violet,category-men,puma sportstyle,"- Puma Prevail ""Gray Violet""- Colour: White/Grey/Blue/Pink- Stijlcode: 386569-3",EUR,49.99,"Prevail ""Gray Violet""","data/sneakerbaas/category-men/photos/puma sportstyle/Prevail ""Gray Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/aussie-steel-grey-472680002005,category-men,kangaroos,"- Kangaroos Aussie ""Steel Grey""- SKU: 472680002005- Colors: Black
",EUR,49.99,"Aussie ""Steel Grey""","data/sneakerbaas/category-men/photos/kangaroos/Aussie ""Steel Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-prm-varsity-green,category-men,puma sportstyle,"- Puma Blaze of Glory PRM ""Varsity Green""- Colour: Green/White/Black- Stijlcode: 387575-2",EUR,59.99,"Blaze of Glory PRM ""Green""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory PRM ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-vogue-pristine,category-men,puma sportstyle,"- Puma Slipstream INVDR VOGUE ""Pristine""- Colour: White/Pink- Stijlcode: 387691-1",EUR,49.99,"Slipstream VOGUE ""Pristine""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream VOGUE ""Pristine"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-reverse-classics-steel-gray,category-men,puma sportstyle,"- Puma Blaze of Glory `Reverse Classics` ""Steel Gray""- Colour: Black/White- Stijlcode: 383532-01",EUR,69.99,Blaze of Glory ''Reverse'',data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ''Reverse''
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-d-south-bamboo,category-men,puma sportstyle,"- Puma Blaze of Glory D.South ""Bamboo""- Colour: Beige/ Yellow- Stijlcode: 384024-1",EUR,59.99,"Blaze of Glory ""Bamboo""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ""Bamboo"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-pl-pristine,category-men,puma sportstyle,"- Puma Blaze of Glory PL ""Pristine""- Colour: Biege/Green- Stylecode: 386346-01",EUR,69.99,"Blaze of Glory ""Pristine""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ""Pristine"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-reverse-classics-white,category-men,puma sportstyle,"
- Puma Blaze of Glory `Reverse Classics` ""White""- Colour: Grey/Blue/Green- Stijlcode: 383532-02
",EUR,59.99,Blaze of Glory ''Reverse'',data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ''Reverse''
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-lo-retro-vaparous-gray,category-men,puma sportstyle,"- Puma Slipstream Lo Retro ""Vaparous Gray""- Colour: Wit/Grijs- Stylecode: 384692-5",EUR,39.95,"Slipstream ""Vaparous Gray""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream ""Vaparous Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/orkid-wns-summer-camp-white,category-men,puma sportstyle,"- Puma Orkid Wns Summer Camp ""White""- Colour: Cream/Pink- Stijlcode: 387455-2",EUR,49.99,"Orkid SC ""Pink""","data/sneakerbaas/category-men/photos/puma sportstyle/Orkid SC ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-gray-violet,category-men,puma sportstyle,"- Puma Slipstream ""Black""- Colors: Black / White- Stijlcode: 388549-06",EUR,49.99,"Slipstream ""Black""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-lo-mmq-gum,category-men,puma sportstyle,"- Puma Slipstream Lo MMQ ""Gum""- Colour: Red/White/Gum- Stylecode: 388599-01",EUR,49.99,"Slipstream Lo MMQ ""Gum""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream Lo MMQ ""Gum"""
https://www.sneakerbaas.com//collections/sneakers/products/air-presto-australia-olympic,category-men,nike,"
- Air Presto ""Australia Olympic""- Colors: Blue / Yellow- Stijlcode:﻿ CJ1229-301",EUR,39.95,"Air Presto ""Australia Olympic""","data/sneakerbaas/category-men/photos/nike/Air Presto ""Australia Olympic"""
https://www.sneakerbaas.com//collections/sneakers/products/sk8-hi-38-dx-anaheim-factory,category-men,vans,"- Sk8-HI 38 DX ""Anaheim Factory""- Colour: Black/White- Stylecode: 
VN0A38GF9XN1",EUR,59.99,"Sk8-HI ""Anaheim Black""","data/sneakerbaas/category-men/photos/vans/Sk8-HI ""Anaheim Black"""
https://www.sneakerbaas.com//collections/sneakers/products/ua-old-skool-36-dx-anaheim-factory,category-men,vans,"- UA Old Skool 36 DX Anaheim Factory ""Black""- Colour: Black/White- Stylecode: VN0A54F39XN",EUR,59.99,Old Skool Anaheim,data/sneakerbaas/category-men/photos/vans/Old Skool Anaheim
https://www.sneakerbaas.com//collections/sneakers/products/mizuno-gv-87-steeple-gray,category-men,mizuno,"- Mizuno GV 87 ""Steeple Gray""- Colour: Grey/White- Stylecode: D1GA190905
",EUR,49.99,"GV 87 ""Steeple Gray""","data/sneakerbaas/category-men/photos/mizuno/GV 87 ""Steeple Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-z-multi-fs-blue-atoll,category-men,puma sportstyle,"- Puma RS-Z Multi FS ""Blue Atoll""- Colour: White/ Multi- Stijlcode: 383409-2",EUR,49.99,"RS-Z Multi ""Blue Atoll""","data/sneakerbaas/category-men/photos/puma sportstyle/RS-Z Multi ""Blue Atoll"""
https://www.sneakerbaas.com//collections/sneakers/products/low-leather-onbekend-2,category-men,autry,"- Autry Low Suede ""Neutral""- Colour: Pink / Off White- Stijlcode: AULMGG02",EUR,149.99,"Low Suede ""Neutral""","data/sneakerbaas/category-men/photos/autry/Low Suede ""Neutral"""
https://www.sneakerbaas.com//collections/sneakers/products/oznova-dash-grey,category-men,adidas originals,"- Adidas Oznova ""Dash Grey""- Colour: Grey- Stijlcode: GY3066",EUR,59.99,"Oznova ""Dash Grey""","data/sneakerbaas/category-men/photos/adidas originals/Oznova ""Dash Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/roostraditions-denim-navy,category-men,kangaroos,"

- KangaROOS ROOStraditions Ultralite II Denim ""Navy""
- Colour: Blue/Red/Beige

- Stijlcode: 6404-1990-4020

",EUR,129.99,Ultralite II ''Denim'',data/sneakerbaas/category-men/photos/kangaroos/Ultralite II ''Denim''
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-silver-1,category-men,karhu,"- Karhu Fushion 2.0 ""Silver""- Stylecode: F804110- Colors: Silver / Jet Black- Suede en mesh overlays met reflecterende details- Pull tab op de hiel van schoen om de schoen makkelijker uit en aan te trekken- Ronde rope veters- Speciaal ontworpen “Ursa Minor” inlegzolen en schoenendoos",EUR,69.99,"Fusion 2.0 ""Silver""","data/sneakerbaas/category-men/photos/karhu/Fusion 2.0 ""Silver"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-marsala-nautico-1,category-men,veja,"The V-12 Leather ""Marsala Nautico"" is a great sneaker. It can be recognized by the green V on the side. This stands for vegan and is made of rubber. The sneaker is made of ecological and sustainable materials and represents 10 years of love.
Stylecode: XD021955B",EUR,124.95,"V-12 Leather ""Marsala Nautico""","data/sneakerbaas/category-men/photos/veja/V-12 Leather ""Marsala Nautico"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-rx-olive-jet-black,category-men,kangaroos,"- Kangaroos COIL RX ""olive/jet black""- SKU: 472910008010- Colors: Green / Grey / Black- Size advice: We recommend ordering your normal size!",EUR,59.99,"COIL RX ""olive/jet black""","data/sneakerbaas/category-men/photos/kangaroos/COIL RX ""olive/jet black"""
https://www.sneakerbaas.com//collections/sneakers/products/ua-diy-low-heritage,category-men,vans,"- UA DIY Low ""Heritage""- Colour: Cream/Multicolor- Stijlcode: VN0A5DXI9LH1",EUR,49.99,"UA DIY Low ""Heritage""","data/sneakerbaas/category-men/photos/vans/UA DIY Low ""Heritage"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-alife,category-men,saucony,"- Saucony x Alife Saucony Shadow 6000 ""- Colour: White / Multicolor- Stijlcode: S70679-1",EUR,89.99,Shadow 6000 x Alife,data/sneakerbaas/category-men/photos/saucony/Shadow 6000 x Alife
https://www.sneakerbaas.com//collections/sneakers/products/ua-lampin-86-dx-anfc-multi-color,category-men,vans,"- UA Lampin 86 DX ANFC ""Multi Color""- Colour: Red/Blue- Stylecode: VN0A7Q4R9NR",EUR,49.99,"Lampin ""Multi Color""","data/sneakerbaas/category-men/photos/vans/Lampin ""Multi Color"""
https://www.sneakerbaas.com//collections/sneakers/products/medalist-low-bordeaux,category-men,autry,"- Autry Medalist Low ""Bordeaux""- Colour: Red / Off White- Stijlcode: AULMNN04",EUR,109.99,"Medalist Low ""Bordeaux""","data/sneakerbaas/category-men/photos/autry/Medalist Low ""Bordeaux"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-85-ftwr-white,category-men,reebok classics,"
- Reebok Prince x Club C 85 ""White""- Colour: White/Yellow- Stylecode: GY8052",EUR,49.99,Club C 85 x Prince,data/sneakerbaas/category-men/photos/reebok classics/Club C 85 x Prince
https://www.sneakerbaas.com//collections/sneakers/products/medalist-low-green,category-men,autry,"This Autry Medalist Low is completely made of leather in a beautiful green-white color. In addition, the Autry logo is on the middle of the sneaker.
Stylecode: AULMWB03",EUR,154.95,"Medalist Low ""Green""","data/sneakerbaas/category-men/photos/autry/Medalist Low ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-gray-violet,category-men,karhu,"- Karhu Synchron Classic ""Gray Violet""- Stylecode: F802655- Colors: Gray Violet / Jazzy- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look",EUR,69.99,"Synchron Classic ""Violet""","data/sneakerbaas/category-men/photos/karhu/Synchron Classic ""Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/future-runner-og-haze,category-men,kangaroos,"- KangaROOS Future Runner OG ""Haze""- Colour: White/Purple/Yellow/Grey- Stijlcode: 47263 000 6233",EUR,49.99,"Future Runner OG ""Haze""","data/sneakerbaas/category-men/photos/kangaroos/Future Runner OG ""Haze"""
https://www.sneakerbaas.com//collections/sneakers/products/anaheim-factory-sk8-hi-38-dx-black-1,category-men,vans,"- Anaheim Factory Sk8-Hi 38 DX ""Multi""- Colour: Red/Blue- Stylecode: VN0A38GF9XP",EUR,59.99,Anaheim Sk8-Hi ''Multi'',data/sneakerbaas/category-men/photos/vans/Anaheim Sk8-Hi ''Multi''
https://www.sneakerbaas.com//collections/sneakers/products/dynaflow-vibram,category-men,kangaroos,"- KangaROOS Dynaflow ""Vibram""- Colour: Black/Pink/Yellow- Stijlcode: 472755076",EUR,49.99,"Dynaflow ""Vibram""","data/sneakerbaas/category-men/photos/kangaroos/Dynaflow ""Vibram"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-95-very-berry,category-men,karhu,"- Karhu Legacy 96 ""Very Berry""- Colour: Grey/Pink- Stylecode: ﻿F806010",EUR,69.99,"Legacy 96 ""Very Berry""","data/sneakerbaas/category-men/photos/karhu/Legacy 96 ""Very Berry"""
https://www.sneakerbaas.com//collections/sneakers/products/zoom-verona-slip-leo-baker,category-men,nike skateboarding,"The Nike SB Zoom Verona Slip maybe the best summer sneaker you will encounter this year. Not only is the colorway beautiful, but is the sneaker also in collaboration with professional skateboarder Leo Baker! Baker was already in the Skateboard Mag in 2007, in which the skater did a 360 flip and hardflip down an 8 stair. Skate lover or not, this Nike SB Zoom Verona Slip is a must have for the summer!
Stylecode: DC4231-400",EUR,49.99,"Zoom Verona Slip ""Leo Baker""","data/sneakerbaas/category-men/photos/nike skateboarding/Zoom Verona Slip ""Leo Baker"""
https://www.sneakerbaas.com//collections/sneakers/products/trc-blaze-the-triangle-asphalt,category-men,puma sportstyle,"- Puma TRC Blaze The Triangle ""Asphalt""- Colour: Black/Blue- Stijlcode: 383104-1",EUR,59.99,"TRC Blaze Triangle ""Asphalt""","data/sneakerbaas/category-men/photos/puma sportstyle/TRC Blaze Triangle ""Asphalt"""
https://www.sneakerbaas.com//collections/sneakers/products/basket-vtg-butter-goods-rooibos-wit,category-men,puma sportstyle,"- Puma Basket VTX x Butter Goods ""Rooibos""- Colour: Orange/White- Stijlcode: 381099-02",EUR,59.99,Basket x Butter Goods,data/sneakerbaas/category-men/photos/puma sportstyle/Basket x Butter Goods
https://www.sneakerbaas.com//collections/sneakers/products/trc-blaze-the-triangle-pale-khaki,category-men,puma sportstyle,"- Puma TRC Blaze The Triangle ""Pale Khaki""- Colour: Beige/Pink- Stijlcode: 383104-3",EUR,59.99,TRC Blaze The Triangle,data/sneakerbaas/category-men/photos/puma sportstyle/TRC Blaze The Triangle
